400712166,@DKeller69034983 @HunterJCullen Thanks Tabasco.  I was boiling when I read he had been released from jail. Reading your post brought my blood pressure down. Lol,-100
400712166,"RT @DKeller69034983: @HunterJCullen Because he posted $750,000 bail. You had me scared there for a second.",836618734647324673
400712166,RT @Tamsakittymama: @HunterJCullen And he is the Brother-in-law of Chauvin!  Maybe $ from the divorce paid off in one way,2996266170
400712166,"@DearAuntCrabby @EAGLEjme IT IS UNFORGIVABLE: Trump &amp; GOP fighting to eviscerate Obamacare &amp; strip Americans during a pandemic when MORE THAN 128,000 Americans have died, 2.86 million have been infected &amp; many have lost their employer health insurance with waves of layoffs that have decimated the economy.",-100
400712166,"@ProjectLincoln @wooley_heidi The stock market is not the job market. A record-setting stock market does nothing for the poorest Americans. Heck, it doesn’t do much for most middle-class Americans, either. With stock, you have to buy shares &amp; hope they rise. Many people can barely afford to pay their rent.",-100
400712166,@Yamiche @PressSec Trump once again sought to deepen racial &amp; cultural divisions in America rather than attempting to unify a country during twin crises of the coronavirus pandemic &amp; a sweeping reckoning on racism.  Stay safe &amp; Vote Blue Biden https://t.co/twXRF1URqQ,-100
400712166,"RT @AriFleischer: Say their names, Senator.  Which founding fathers are now traitors? The left has lost its mind.  https://t.co/pb511rMMzk",35218566
400712166,"@thehill On her 1st day Kayleigh McEnany promised journalists, ""I will never lie to you.""  Then proceeded to say a bunch of things that weren't true &amp; continues to do so.  They are deliberate lies. Her comments are consistently laden with inaccuracies.  Vote Blue Biden cares for you",-100
400712166,@Puppy_Crack @thehill Trump once again sought to deepen racial &amp; cultural divisions in America rather than attempting to unify a country during twin crises of the coronavirus pandemic &amp; a sweeping reckoning on racism.,-100
400712166,RT @Puppy_Crack: @thehill We know the answer https://t.co/YFbjzAt0ts,196604040
400712166,"RT @Mitchell_Goth: @thehill “He never said what he said. Even if there’s recorded proof, he didn’t say it. And even if he did, you took it ",276801851
400712166,"@Nabob_Axelrod @thehill Don't get complacent  Remember Hillary's polls?  Encourage people to:  Register to vote Request absentee/mail-in ballots  In person: wear masks, social distance (6 feet), goggles to protect your eyes, carry hand sanitizer   Stay safe &amp; Vote Blue Biden https://t.co/twXRF1URqQ",-100
400712166,RT @theglitterfades: @thehill Everything is out of context? How do these people do these briefings with a straight face?,298198376
400712166,RT @gmurr5: @thehill Every day she tells us that what we heard isn't what we really heard. She is a clown.,1034455174574628865
400712166,RT @EllenRabiner: @Patrykia @gtconway3d @realDonaldTrump He’s pretty strong on racism and xenophobia.,20476531
400712166,RT @whatnewhell: @EllenRabiner @Patrykia @gtconway3d @realDonaldTrump Don't forget misogyny. Can't forget the barefoot and pregnant womenfo ,2268021626
400712166,"@Stop_Trump20 Black folks voting scares conservatives that's why they push VOTER SUPPRESSION  Encourage people to: Register to vote Request absentee/mail-in ballots  In person: wear masks, social distance (6 feet), goggles to protect your eyes, carry hand sanitizer  Stay safe &amp; Vote Blue Biden",-100
400712166,@Stop_Trump20 Truth scares conservatives.,-100
400712166,"RT @kylegriffin1: Gallup poll: Trump approval  38% approve 57% disapprove  Trump's approval rating dropped among independents, from 39% to ",32871086
400712166,"RT @onevoice2: @realDonaldTrump Meanwhile, your FAILED presidency has hit an all tme LOW.  However #COVIDー19 Pandemic hits an all time HIGH ",244693950
400712166,@ProjectLincoln Trump once again sought to deepen racial &amp; cultural divisions in America rather than attempting to unify a country during twin crises of the coronavirus pandemic &amp; a sweeping reckoning on racism. Trump has a long track record of exploiting racial tensions in America.  Vote Blue,-100
1066860162152050688,That's a BIG if. https://t.co/XkNL1CboeN,-100
1066860162152050688,@realDonaldTrump #WeLfArEqUeEn☝️,-100
1066860162152050688,RT @Hot_Tea_sis3: please click the video #Barron #MiamiDade https://t.co/or6ksCsK9r,1265018481365454848
1066860162152050688,"RT @JAMALIGLE: When Barron goes to a public school, I’ll send my kid.",18674747
1066860162152050688,"RT @kurteichenwald: This is the man who, in my 1st call with him in '87, lied in his 1st sentence.  ..the man who later called me as ""John ",215207998
1066860162152050688,@OccupyDemocrats JaReD kUsHnEr iS A wElFaRe QuEeN,-100
1066860162152050688,JaReD kUsHnEr iS A wElFaRe QuEeN https://t.co/zsWMvnsJxO,-100
1066860162152050688,RT @davematt88: Dude Where's My Car? https://t.co/yBBlGFjeHX,558818756
1066860162152050688,RT @TVietor08: Wow. https://t.co/ENUqDATrpS https://t.co/lyar0VNbtE,155784594
1066860162152050688,"@PoliticsWolf Let's start with Jim Crow laws designed to criminalize Southern Blacks, and add Felon Disenfranchisement as deliberate Voter Suppression. Fast forward to Prop 4 passing overwhelmingly, and #FlGOP spending 2 years now neutralizing its clear intent. #VoteThemAllOut",-100
1066860162152050688,RT @PoliticsWolf: The Republican-majority 11th Circuit ensures that several hundreds of thousands of disproportionately Black voters will b ,1049306268
1066860162152050688,"RT @PoliticsWolf: There it is, the most perfect encapsulation of libertarian ideology you will ever encounter",1049306268
1066860162152050688,"RT @ananavarro: In last 5 minutes, I’ve seen video of young white kids hanging a noose made of dough around their necks. Now, this fresh he ",19568591
1066860162152050688,"RT @DemocracyStorm: CT: Learn how to vote Absentee:  1. BE SURE YOU ARE REGISTERED TO VOTE - If you aren't sure, go here to check: https:// ",843556423548067840
1066860162152050688,RT @BistyCSRoss: @LincolnsBible EXPOSE EVIL TRUMP !! https://t.co/Ajf0G6ODVi,801241407419781120
1066860162152050688,RT @LincolnsBible: Vive la Liberte!,536904693
1066860162152050688,RT @chipfranklin: But he can turn America into a shit hole country.,48325671
1066860162152050688,"RT @DebraMessing: Yup. For someone who says she cares about the AA community, she sure helped  ensure the increased violence. abuse, and mu ",499073990
1066860162152050688,"RT @dumbassgenius: Most people don't understand herd immunity, especially those who make it their business to not understand. To get herd i ",174144887
1066860162152050688,"RT @MacFarlaneNews: Per new US House legislation, the Architect of the Capitol must store any of the remaining Confederate statues in US Ca ",20280088
1066860162152050688,"RT @TheTNHoller: UPDATE: We just spoke with Keith Family Vision, the Eye Clinic where Sonya worked.   She no longer works there.   Salute t ",1088862056705593344
1066860162152050688,💃👯‍♂️🕺  Faithless electors: Supreme Court says states can punish Electoral College voters https://t.co/mhrERjyLuU,-100
1066860162152050688,"That's one way to ""legitimize"" a military coup. Next up: Bolsonaro.  Egypt parliament approves law for military to run in polls https://t.co/BE6tmgarHA",-100
1066860162152050688,ThE dAiLy CaLlEr iS A wElFaRe qUeEn https://t.co/AnD4CvRmIn,-100
1066860162152050688,"RT @franklinleonard: I have a complicated relationship with my hometown, but this is rather remarkable. Columbus, Georgia stand up! (ht @te ",25387735
1066860162152050688,@slpng_giants ThE dAiLy cAlLeR iS A wElFaRe qUeEn,-100
1066860162152050688,"RT @gastrognome: NO. PRECONDITIONS. These movements are often unsuccessful because freedoms (of movement, waking hours, pet ownership, etc) ",24902988
1066860162152050688,"RT @Public_Citizen: NEW REPORT: Forty lobbyists with ties to Trump helped clients secure $10,500,000,000 in federal coronavirus aid.  https ",14335586
1066860162152050688,RT @nowthisnews: The U.S. District Court for the District of Columbia ruled that the Dakota Access Pipeline must be shut down by Aug 5 for ,701725963
1066860162152050688,RT @waltshaub: Naturally they think this. It's a common misconception of evil people that everyone is equally evil and the only difference ,830908366377611266
1066860162152050688,RT @PokerPolitics: Internet Death Cult adds another body to the pile. This time out of ignorance instead of violence. #QAnon #COVIDIDIOTS # ,1027987109146177537
1066860162152050688,https://t.co/q4U5w2wrtH https://t.co/IxlBd2I2Eo,-100
1066860162152050688,Project: In Plain Sight #XMAP  80 artists wrote messages in the skies above ICE facilities https://t.co/FKZqXQ9ppN,-100
1066860162152050688,"RT @joshtpm: This “Hey, I’m an immense asshole” genre is become a favorite of mine.",21268897
1066860162152050688,"Assault, Battery and Attempted Lynching July 4th Bloomington, In. #BlackLivesMatter https://t.co/SrQa3mMOmN",-100
1066860162152050688,"July 4th Bloomington, In. Horrific thread here 👇 #BlackLivesMatter https://t.co/fQJUQG63s4",-100
1066860162152050688,RT @ifindkarma: @ProjectLincoln “It seems to me that no attempt at negotiation with the insurgent leader could result in any good.” — Abrah ,1688
1066860162152050688,@RayN_Texas https://t.co/BdroWfdtvM,-100
1066860162152050688,RT @RayN_Texas: In an apparent reference to Confederate statues:  “You slander people much braver and more principled than you  You are dis ,1250488990060425216
1066860162152050688,RT @DystopianGordon: Posters and notes on the Lennon wall outside 光榮冰室 (a famous pro HK protests business) have been replaced by blank stic ,1650239354
1066860162152050688,RT @travishelwig: please send this to everyone who posted an instagram from a party this weekend,15764349
1066860162152050688,@2020ResistBotU1 @LuluLemew @egavactip Yup. (눈‸눈),-100
1066860162152050688,@LarissaWakeF @LuluLemew @egavactip Yup. (눈‸눈),-100
1066860162152050688,@KFILE @greg_doucette hahahahahahahaha hahahahahahahaha hahahaha hahahahahahahaha hahahahahahahaha hahahaha!!!!!!!!!,-100
1066860162152050688,"RT @KFILE: I’m not a political scientist, but I’m pretty sure if anarchists were the Democrats base the nominee wouldn’t be Joe Biden.",326255267
1066860162152050688,"@LuluLemew @egavactip Those names, tho. Jeeeeeezis, I think I'm becoming a bigot.    (눈‸눈)",-100
1066860162152050688,"RT @LuluLemew: Gennadiy Kachankov, Antoliy Kachankov, Andrey Zaytsev, Oleg Saranchuk, Ruslan Tkachenko, Yuriy Kachankov, and one man who re ",1675563421
1066860162152050688,RT @tomaskenn: Not only is this sign intimidating immigrants from getting tested but we got reports of people who can‘t retrieve their resu ,727933551526748161
1066860162152050688,RT @LincolnsBible: Didn’t even know this was happening. Yummy. 😋,536904693
1066860162152050688,RT @SenSchumer: What Senate Republicans BLOCKED last week  —Rental assistance —Food assistance —Funding for COVID testing &amp; tracing —Protec ,17494010
1170897985,"RT @trippingontrump: @jkenney Yet you're happy to amplify the voices of white supremacists?  Check your self, Mr. Premier. https://t.co/8Z6 ",985997665610575872
1170897985,"RT @IcelandicMetis: Wex on, Wex off.  https://t.co/8yjlOaGuIU",1284332827
1170897985,RT @Fansen: @Vocal_Friend @IcelandicMetis @SAndersonshpk You need to read this article. One thing Jason Kenney isn’t is a financial wizard. ,19495609
1170897985,RT @TimHerrera: Like lmao for real tho I’ve been on this hellsite for 11 years and I can’t recall a nuttier day???? https://t.co/SxRfuaKM7T,3248910245
1170897985,RT @HKrassenstein: @realDonaldTrump I'm old enough to remember when Trump took China's word for it when they said they had COVID under cont ,963790885937995777
1170897985,RT @HKrassenstein: @realDonaldTrump Trump has caused great damage to the United States and the rest of the World!,963790885937995777
1170897985,"RT @PoliticalCupid: 7 years ago today, @stephenharper @DenisLebelCIFQ @CPC_HQ’s deregulation facilitated the conditions to allow a 1-person ",824825637676294144
1170897985,"RT @4everNeverTrump: @LetitiaMontana ""HOW DARE YOU NOT ALLOW ME TO POTENTIALLY EXPOSE SICK PEOPLE IN A HOSPITAL TO A DISEASE WHICH I CAN IN ",252357183
1170897985,RT @PublishersWkly: Jamila Rowser on Launching Her Own Comic Book Publishing Company   @CBR https://t.co/wRRLLxYnaC https://t.co/0Aq2no9i5M,19816859
1170897985,RT @eflorian10: @MatthewGreenNDP @JustinTrudeau @KGallagherCTV have you seen this? I believe you were the reporter behind this piece on the ,4395821867
1170897985,RT @Dred_Tory: @MatthewGreenNDP @JustinTrudeau The second-greatest threat of domestic terrorism is posed by Canada's far-right media platfo ,635840872
1170897985,RT @MatthewGreenNDP: Section 70 of the Code prohibits assemblies of persons — without lawful authority — for the purpose of:  Training or h ,17823761
1170897985,"RT @MatthewGreenNDP: 2017 This comes after the self-professed ""patriot group"" Canadian Three Percenters did security detail at city hall on ",17823761
1170897985,RT @MatthewGreenNDP: 2019 ”The free speech argument in defence of white nationalism is going to result in serious community injury.” - Matt ,17823761
1170897985,RT @Nash076: Nothing is more infuriating than telling people for months what difficult steps they have to take to stave off an even worse o ,122711186
1170897985,RT @Byrner95: what its like walking anywhere in Amsterdam,593155785
1170897985,RT @margaret_nb: @AlbertaYoda @merry123459 the virus is still rapidly being spread in the US. The less he travels during this the better ch ,2287807431
1170897985,RT @karren_n: @AlbertaYoda I'm okay with PM Trudeau not going. It isn't safe. The USA doesn't have adequate control of COVID in the country ,2315561767
1170897985,RT @kmbc: Newspaper owner: Sorry for equating mask rule to Holocaust https://t.co/miMPIQWrR6,15651634
1170897985,RT @BarbLarochelle: @AlbertaYoda There are multiple people around the White House who have covid-19. It’s amazing Trump hasn’t caught it ye ,65566588
1170897985,RT @piyushmittal: Woman who coughed on 1-year-old at yogurt shop loses job https://t.co/yT1Qa8xY9S,24403753
1170897985,RT @tomewing: As lockdown eases my personal pandemic hero is still the gloriously off-message child who did the bottom picture here. https: ,14979091
1170897985,"RT @_SJPeace_: Martinez, CA.   Denying racism exists while being overtly RACISTS!  This is how racism has been preserved over time.  WHO AR ",716432228
1170897985,RT @chelseaperetti: 😂tinciest miniature paint roller. And 500 hours of labor later its going to say BLACK LIVES MATTER in black paint,78194111
1170897985,RT @_SmallsNoBiggie: What's wild to me is they killed him in August of 2019 and we heard nothing of it until June of 2020,334340477
1170897985,"RT @ruthmkb: The monetary penalty is NOT good enough-Ship them home!!! 👉""Police charge two Americans for breaking Canada's mandatory quaran ",1454928205
1170897985,RT @LOHFiction: We are pleased to present the 2019 Ladies of Horror Fiction Award Nominees for Best Debut! https://t.co/4hbSG9A1y6,1017418038805704704
1170897985,RT @Jacecam32: @mynamesnotgordy And WONDERS why tech companies aren't running to make their home in a backwards province that attacked them ,1644518384
1170897985,RT @nytimes: Black and Latino people in the U.S. are 3 times as likely to contract the coronavirus than their white neighbors — and nearly ,807095
1170897985,"RT @courtneymilan: If there’s a medication you take with the consultation of a doctor that helps you manage a medical issue, you aren’t “la ",17116809
1170897985,"RT @cnni: Ennio Morricone, the Oscar-winning composer of more than 500 film scores, has died at the age of 91.   Here are five of his fines ",2097571
1170897985,RT @PoliticalCupid: Great. 2020 sucks.,824825637676294144
1170897985,RT @JohnstonWriter: @dbeggs13 As far as I know.   It's a disgrace that the other party leaders at a minimum didn't vocally condemn the atta ,1113710401
1170897985,RT @MerlinofCanada: Hey Canada if you think this will not happen here think again   Global report: second local lockdown in Spain; second w ,977204844
1170897985,RT @PoliticalCupid: He’s bipolar and has been hospitalized on several occasions for being at risk to himself and his family. We’ve already ,824825637676294144
1170897985,RT @LisaNYtoCA: @gdcannie @HillBeverlyhill You never heard the filthy &amp;awful invectives that Mrs. Obama faced? Every racist crawled out of ,826939595631714304
1170897985,RT @fireyfemme: Kenney is literally the wart on Alberta’s ass. #ableg #abpoli,27825136
1170897985,"RT @Norlaine: Here, in these conservative parties, I see not only imperfect people who might sometimes make mistakes. I actually see animos ",30554699
1170897985,RT @joncoopertweets: It’s clear now that Trump is trying to kill as many Americans as possible before he leaves office.,27493883
1170897985,"RT @geoffreylaxton: @Reuters @IcelandicMetis Hundreds of scientists say coronavirus is airborne, ask WHO to revise recommendations   CBC Ne ",18501567
1170897985,"RT @smsaideman: It is a frickin hotzone and this is no time to be buddying up with President of Inciting Race War.  Good call, JT https://t ",58198180
1170897985,RT @kakiep83: this is sickening and heartbreaking i’m so so sorry #JusticeForFabel https://t.co/77reVhQggS,3316544996
1170897985,RT @MsPackyetti: TW: gun violence.   This is absolutely heartbreaking https://t.co/Axa26ZC6lk,239509917
1170897985,"RT @steph_harlowe: Wow Betsy, that’s a BAD TAKE. “If you’re going to cry about it like a snowflake, you’re gonna pay the price”?? Really? ",1067563485243080704
1170897985,RT @MsLisaHendricks: Tell me again how defund the police is wrong when no one even bats an eye at a policeman in Oregon flashing a white po ,3048430298
1170897985,RT @Claw512: @jk_rowling Big of you to chat shit about conversion therapy when you did this 🤷🏻‍♀️ https://t.co/GsRLaIRfyi,73684584
1170897985,RT @KJBaker_: Can someone please tell me when and where @jk_rowling  suddenly became qualified to open her big mouth about gender reassignm ,889116104613797888
1170897985,"RT @MaryEllenBella4: @BrendaADuarte1 @LetitiaMontana It's a HOSPITAL Brenda, during a PANDEMIC Brenda.  This isn't rocket science.  It is f ",988042832530296834
1170897985,"RT @MaxKingsleyEh: @LetitiaMontana Big surprise, Letitia-The-Selfish-Jerk runs straight to Rebel with her ""viral video"" not even recogizing ",781893869881397249
1170897985,"Coronavirus surges on Colombia's Caribbean coast, doctors warn deaths underreported https://t.co/wmicj2RRnZ",-100
1252593275556573184,RT @Kevin_Maguire: Ilnability of Culture Secretary Oliver Dowden to justify why the Government allows people to sit alongside each other on ,60886384
1252593275556573184,@TheIndyFilm @Independent What is the point of tweeting this stuff when you make it so difficult to read with privacy and login complications? I have given up with the Independent tweets. #GetPPEDone,-100
1252593275556573184,RT @AnnelieseDodds: The government must abandon its one-size-fits-all wind-down of support for workers.   After thousands of job losses las ,518660800
1252593275556573184,RT @meenalsworld: We no longer have new data about healthcare workers who have died with Coronavirus. This is because there's been a govern ,1187721409600151553
1252593275556573184,RT @MrsJaneRace: @NHSMillion Please support this petition to make weekly COVID testing mandatory for hospitals and care homes. Really impor ,1238557905143640064
1252593275556573184,"RT @NHSMillion: As you enjoy the pub, cinema or hairdressers today, please spare a thought and RT for the thousands of NHS staff who still ",4882743003
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone!         https://t.co/JVVuj5RCy4 https://t.co/0sMCTPtNMd,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone          https://t.co/JVVuj5RCy4 https://t.co/NiNbsFjR5Z,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone          https://t.co/JVVuj5RCy4 https://t.co/9zl4QVHfzd,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone           https://t.co/JVVuj5RCy4 https://t.co/v2GlA6zfJf,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone           https://t.co/JVVuj5RCy4 https://t.co/6LQMbAMSAx,-100
1252593275556573184,#GetPPEDone!           https://t.co/JVVuj5RCy4 https://t.co/kVO0VF1R2y,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone          https://t.co/JVVuj5RCy4 https://t.co/n1sWedNzhK,-100
1252593275556573184,#PayNHSProperly &amp; #GetPPEDone           https://t.co/JVVuj5RCy4 https://t.co/R5a1t8r2Ex,-100
1252593275556573184,#PayNHSProperly   https://t.co/JVVuj5RCy4 https://t.co/he6rAorqi1,-100
1252593275556573184,@meenalsworld https://t.co/JVVuj5RCy4,-100
1252593275556573184,@CarolineLucas #GetPPEDone!         https://t.co/JVVuj5RCy4,-100
1252593275556573184,Go #NHS72 Let’s #GetPPEDone @NHSMillion @meenalsworld       https://t.co/JVVuj5RCy4,-100
1252593275556573184,"RT @NHSMillion: Tonight, iconic buildings across the UK will light up blue to remember those we’ve lost during the Covid-19 pandemic  As ni ",4882743003
1252593275556573184,"RT @jdahall: As people return to crowded pubs, don't forget that Wetherspoons were given a £48million COVID grant.  The entire Arts Sector ",44218725
1252593275556573184,RT @domjoly: I'm confused. #SaveTheArts https://t.co/z7aPrS2RVf,17865252
1252593275556573184,RT @krishgm: Yet again the Govt refuses to appear on #C4News to answer questions about our latest revelations about the safety of PPE for N ,17062358
1252593275556573184,RT @ByDonkeys: Johnson and Cummings: A Timeline of Failure (Part One) Location: Barnard Castle (Sound on - thanks to @GavinEsler for narrat ,1073606435580325889
1252593275556573184,RT @krishgm: As the NHS celebrates 72 years this weekend my Dad has just gone back to work after 3 months away due to Covid19. He’s been an ,17062358
1252593275556573184,"RT @meenalsworld: As a pregnant doctor, I find it disturbing that an internal review has been carried out into Sister Mary's death, but tha ",1187721409600151553
1252593275556573184,Plans for no social distancing or PPE in schools from September put teachers' lives at risk! https://t.co/YrnfSVCFQW via @UKChange,-100
1252593275556573184,Get it Done. https://t.co/rbyAdviZFT,-100
1252593275556573184,UK officials 'put lives at risk' over out-of-date PPE for care homes https://t.co/97NrQvKP9R,-100
1252593275556573184,Our Marine Protected Areas need proper protection to give ocean life space to recover &amp; thrive - a first step would be to ban supertrawlers from fishing in them. @VictoriaPrentis @DefraGovUK #ProtectTheOceans,-100
1252593275556573184,RT @drphilhammond: Could anyone give me just one example of where outsourcing has worked really well in the NHS or indeed any public servic ,120534606
1252593275556573184,Get PPE Done! @MattHancock @BorisJohnson https://t.co/pPar8kEVHs,-100
1252593275556573184,RT @Channel4News: ‘Not good enough for government to say everything that went into pandemic stockpile in 2009 was safe’ – Labour’s Rachel R ,14569869
1252593275556573184,Half Matt Hancock Half Biscuit. #GetPPEDone https://t.co/PcPjKjRv6A,-100
1252593275556573184,RT @Channel4News: Watch @vsmacdonald's full report:  https://t.co/Pqkm0wzR7o,14569869
1252593275556573184,RT @Channel4News: Read the full story on the Channel 4 News website: https://t.co/Eg4Wtc8tRA,14569869
1252593275556573184,Why “limit” testing of PPE? #GetPPEDone https://t.co/CzSKeMCpLz,-100
1252593275556573184,"RT @Channel4News: INSPEC, the laboratory hired to carry out the tests, told Channel 4 News they were an “accredited laboratory and as such ",14569869
1252593275556573184,"RT @Channel4News: “The amount of testing that was done was really woefully inadequate.”  Professor John Cherrie, Principal Scientist of the ",14569869
1252593275556573184,RT @Channel4News: More than 85 million masks and respirators held in the UK’s pandemic stockpile are affected. Many of these have been dist ,14569869
1252593275556573184,RT @Channel4News: More than 85 million items of PPE allocated to NHS staff could have been faulty and have now been withdrawn or had warnin ,14569869
1252593275556573184,@Channel4News That figures. #GetPPEDone,-100
1252593275556573184,PPE stockpile untested but used. #GetPPEDone https://t.co/NghdpPRZur,-100
1252593275556573184,PPE still not done properly. #GetPPEDone https://t.co/pkm9UI099h,-100
1252593275556573184,STILL not getting PPE done #GetPPEDone https://t.co/SA1rJdIV01,-100
1252593275556573184,#GetPPEDone https://t.co/YjjNAKq1UI,-100
1252593275556573184,#GetPPEDone https://t.co/Zy2OiGFrJT,-100
1252593275556573184,#GetPPEDone https://t.co/2X8BJEVHe2,-100
1252593275556573184,"RT @done_ppe: STILL not Getting PPE done. 85 million expired masks &amp; respirators untested, unsafely used or needed to be binned. #GetPPEDon ",1252593275556573184
1252593275556573184,"STILL not Getting PPE done. 85 million expired masks &amp; respirators untested, unsafely used or needed to be binned. #GetPPEDone https://t.co/NdFEFE2RaJ",-100
1252593275556573184,RT @scottygb: ABSOLUTE SCENES ON SKY NEWS https://t.co/EkdJTinkTW,15721456
15035209,RT @WisDems: Remember when a bunch of voting locations were closed in April? So do we. Volunteer for the Voter Protection team to make sure ,27078238
15035209,RT @PeteButtigieg: We can now see the most thorough accounting yet of the ways COVID-19 is disproportionately ravaging Black and brown comm ,226222147
15035209,RT @dscc: Daily reminder 👇👇👇 https://t.co/npw6OdmqwQ,14466538
15035209,"RT @JoyceWhiteVance: If you're a small business that didn't get a PPP loan because they were all gone &amp; you're comfortable sharing, I think ",548384458
15035209,RT @travisakers: Kanye West received a PPP loan according to federal documents released today.  His net worth is $1.3 billion.,101005636
15035209,"RT @daveweigel: Seems like Huntsman's decision to leave the governor's office for a series of diplomatic jobs was bad for his ""be governor ",13524182
15035209,"RT @amyklobuchar: Four years ago today Philando Castile was shot &amp; killed by a police officer in MN. He was a beloved son, friend &amp; father. ",33537967
15035209,"RT @BossRobinVos: Robin Vos, who has spent his career demagogued anyone needing government assistance and has literally taken food away fro ",885203193034153984
15035209,RT @SenSchumer: What Senate GOP blocked last week  ❌Rental assistance ❌Food assistance ❌Funding for COVID testing &amp; tracing ❌Protections fo ,17494010
15035209,RT @KeishaBottoms: COVID-19 has literally hit home. I have had NO symptoms and have tested positive.,305818748
15035209,RT @LouisianaGov: Award-winning singer @Amanda_shaw wants you to #MaskUpLa! Wearing a mask or face-covering in public helps keep all of us ,166374616
15035209,"RT @SamanthaJPower: So needlessly cruel: If enrolled at university w/ full online instruction, ICE will force international students alread ",818282957618216960
15035209,"RT @kurtbardella: 3 Kushner family enterprises received PPP loans, so did the Daily Caller, Newsmax , Grover Norquist, and David Bossie. Mi ",18208368
15035209,"RT @TedraCobb: “@EliseStefanik grabbed a MAGA hat and wrapped herself in a Trump flag. Sure, the decision, however calculated and insincere ",731616058495389696
15035209,RT @TheRickWilson: Of course it did. Because of course.,19084896
15035209,"RT @NYGovCuomo: We are saddened by the death of Spc. Vincent Sebastian Ibarria, who was deployed to Afghanistan from Fort Drum.  In recogni ",232268199
15035209,RT @jwgop: The frontline against Socialism is expensive.,532690100
15035209,RT @GovEvers: County highway crews and @WisconsinDOT worked quickly to repair and reopen flood damaged roads in northwestern Wisconsin last ,234896532
15035209,"RT @Steven_Hyden: RIP Charlie Daniels. Truly awful politics aside, he played on two Bob Dylan albums I love: NASHVILLE SKYLINE and NEW MORN ",110345556
15035209,RT @CarolynBMaloney: Allowing ICE to deport International students just because their schools choose to set policy using science (and not @ ,119250381
15035209,RT @SenatorTester: We’ve all got to do our part to help protect our friends and neighbors. Wear a mask.   #MaskUpMT,515822213
15035209,"RT @KamalaHarris: Meanwhile, 440,000 Black-owned small businesses are expected to close—think of how many this could have helped. https://t ",30354991
15035209,"RT @daveweigel: Trumpworld is still going after last week’s Biden presser. On Fox today, Ronna McDaniel said Biden should take ""real questi ",13524182
15035209,RT @TheRickWilson: they don’t even hide it anymore.,19084896
15035209,"RT @United4Joe: I want a president who spends his time meeting with Americans, listening to their concerns and finding ways to lead through ",1267800950321876994
15035209,"RT @davidaxelrod: It is wise for @ChuckGrassley, who is 86, to skip the @GOP convention to avoid the COVID-19 risk.  If the current polling ",244655353
15035209,"RT @TeamJoe: Folks like Alassane are feeding our communities in times of crisis, and giving us hope. This is who we’re fighting for — this ",1129095209772552192
15035209,"RT @TeamJoe: While Donald Trump has failed our nation in response to COVID-19, @JoeBiden has stepped up and given us the stable leadership ",1129095209772552192
15035209,"RT @NAACP: “Like many people, they recognize the danger social media platforms have on society. They recognize it from a very personal spac ",44988185
15035209,RT @DougJonesHQ: Doug's priorities during this crisis:  💪 Save lives and save livelihoods  📣 Encourage Alabama to expand Medicaid  ⚕️ Prote ,1085336531567628288
15035209,RT @Politidope: BREAKING via @ABC: Nascar driver @TylerReddick fires back at President Trump in defense of @BubbaWallace. ✊🏽 https://t.co/t ,113724715
15035209,RT @ProjectLincoln: Doesn't seem so absurd now.,1205226529455632385
15035209,RT @ddale8: The president's tweets today: - NASCAR hurt itself by banning the Confederate flag - A Black driver should apologize over a noo ,225265639
15035209,"RT @SenatorTester: To get our economy back on its feet, we've got to help ensure MT businesses hit hardest by COVID-19 can retain workers a ",515822213
15035209,"RT @NYGovCuomo: When NY’s phased reopening began, the goal was to avoid an uptick.  What is happening now is even better: Our numbers conti ",232268199
15035209,"RT @davidaxelrod: Every day, an embattled @POTUS tries more and more cravenly to divide the country by race and culture as a desperate stra ",244655353
15035209,RT @BeschlossDC: Lennon met McCartney today 1957: https://t.co/lPwqP9Fvf9,874916178
15035209,RT @jwgop: This is exactly why we must win big and not try to win by a field goal. Advance. Fight. Push the envelope. Recruit. Register. Fi ,532690100
15035209,"RT @GavinNewsom: NEW: #COVID19 cases continue to spread at alarming rates in some CA counties.   CA is now asking Colusa, Madera, Marin, Me ",11347122
15035209,"RT @TAMU: An Aggie is up for a ""Sammie,"" the Oscar of government service! 🏆  Andrew Laurence ’13 has helped solve hundreds of America's cri ",17237540
15035209,"RT @MichaelFCrowley: Dallas-born teen held by Border Patrol, ICE a year ago still fighting to have citizenship recognized  Yes, it can happ ",82514187
15035209,"RT @billscher: ""The Democratic Legislative Campaign Committee, the campaign arm for statehouse Democrats, is on track to raise and spend ab ",14246055
15035209,RT @billscher: Vermont,14246055
15035209,"RT @daveweigel: While looking for something else, found this 2004 video of Biden blowing off a Kerry campaign strategy question with “who g ",13524182
15035209,RT @billscher: Joe Biden: not giving a shit about media narratives since 2004,14246055
15035209,"RT @jwgop: The love from @BubbaWallace trump's the hate spewed by @realDonaldTrump Now, @ProjectLincoln , lets go kick Trump's ass.",532690100
